0,0.0,0.0,50.54,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0.0,0.0,40.02,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43,4.651162791,0.0,51.16,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40,27.5,20.0,51.44,0.0,0,0,0,0,-158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38,44.73684211,2.631578947,27.0,0.15,0,0,0,20,-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32,0.0,0.0,38.01,0.153846154,1,0,0,13,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0.0,0.0,56.3,0.026829268,1,0,0,1230,-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
31,0.0,0.0,55.17,0.0,1,0,0,0,-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25,44.0,4.0,40.02,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,71.42857143,0.0,31.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43,18.60465116,9.302325581,45.97,0.02962963,1,0,0,135,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32,21.875,6.25,30.0,0.0,1,0,0,0,-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29,58.62068966,20.68965517,60.83,0.058823529,1,0,0,51,-4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.0,0.0,40.54,0.0,0,0,0,0,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40,17.5,2.5,57.4,0.015957447,1,0,0,188,33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42,45.23809524,14.28571429,32.42,0.035714286,1,0,0,84,-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,100.0,6.25,40.02,0.0,1,0,0,0,-5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,27.90697674,9.302325581,66.48,0.038461538,1,0,0,52,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
37,2.702702703,0.0,39.97,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37,24.32432432,2.702702703,51.47,0.0,1,0,0,0,-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32,15.625,0.0,40.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
28,35.71428571,0.0,40.02,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46,4.347826087,0.0,63.12,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
32,21.875,0.0,73.2,0.021505376,0,0,0,93,-181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,31.11111111,0.0,38.46,0.047169811,0,0,0,106,-134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34,0.0,0.0,40.02,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40,42.5,35.0,75.51,0.046153846,1,0,0,65,-8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,16.27906977,2.325581395,70.75,0.01369863,1,0,0,146,-40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,40.0,30.0,40.0,0.0,1,0,0,0,-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,100.0,66.66666667,110.86,0.0,0,0,0,0,-950,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0.0,0.0,108.98,0.0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
44,68.18181818,31.81818182,33.36,0.021017699,0,0,0,904,-46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33,3.03030303,3.03030303,53.86,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
37,29.72972973,5.405405405,44.35,0.086956522,1,1,0,69,-1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43,9.302325581,0.0,51.15,0.0,1,0,0,0,-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
48,2.083333333,0.0,59.22,0.067307692,1,0,0,104,-6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,50.0,30.0,49.95,0.0,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47,4.255319149,4.255319149,133.55,0.097222222,0,0,0,72,-285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
28,35.71428571,0.0,41.31,0.0,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34,5.882352941,0.0,40.02,0.0,1,0,0,0,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45,4.444444444,0.0,85.06,0.036671368,0,0,0,709,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32,75.0,3.125,40.02,0.0,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,12.5,0.0,40.02,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
47,57.44680851,14.89361702,73.1,0.136125654,1,0,0,955,-103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51,29.41176471,1.960784314,78.74,0.133891213,1,0,0,478,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45,2.222222222,2.222222222,40.0,0.0,1,0,0,0,-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34,14.70588235,0.0,57.19,0.0,0,0,0,0,39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26,80.76923077,7.692307692,52.37,0.0,1,0,0,0,-43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19,5.263157895,0.0,148.67,0.142857143,1,0,0,14,-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,80.0,6.666666667,56.91,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36,2.777777778,0.0,67.01,0.0,1,0,0,0,-55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49,0.0,0.0,82.59,0.03539823,0,0,0,113,-56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5,80.0,20.0,74.92,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6,50.0,0.0,36.97,0.0,1,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40,45.0,5.0,45.18,0.0,1,0,0,0,-34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
45,6.666666667,0.0,59.39,0.005730659,0,0,0,349,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
31,3.225806452,0.0,40.2,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
44,4.545454545,0.0,61.21,0.0,0,0,0,0,-40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16,0.0,0.0,55.73,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
41,39.02439024,0.0,293.41,0.0,1,0,0,0,-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41,39.02439024,0.0,59.31,0.0,1,0,0,0,-35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43,4.651162791,0.0,67.78,0.0,1,0,0,0,-35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
36,97.22222222,25.0,140.22,0.056206089,0,0,0,427,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46,32.60869565,10.86956522,40.48,0.142857143,1,0,0,63,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
31,22.58064516,3.225806452,40.02,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16,0.0,0.0,16.74,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
42,9.523809524,0.0,40.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19,73.68421053,10.52631579,35.21,0.0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,37.5,12.5,33.69,0.12,1,0,0,25,-3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
43,9.302325581,2.325581395,63.91,0.042553191,1,0,0,94,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
28,3.571428571,0.0,77.84,0.0,1,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,0.0,0.0,50.85,0.0,0,0,0,0,-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35,71.42857143,8.571428571,56.26,0.0,1,0,0,0,-139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
35,5.714285714,0.0,40.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,92.41,0.0,0,0,0,0,-95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39,0.0,0.0,45.53,0.065217391,1,0,0,46,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
48,4.166666667,0.0,167.17,0.044776119,1,0,0,268,-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35,54.28571429,8.571428571,53.0,0.0,1,0,0,0,-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40,10.0,5.0,80.3,0.0,1,0,0,0,-31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,42.98,0.057142857,0,0,0,35,35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
35,48.57142857,0.0,88.27,0.0,1,0,0,0,-7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
52,7.692307692,5.769230769,75.73,0.005025126,0,0,0,995,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37,18.91891892,2.702702703,40.02,0.0,1,0,0,0,-8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27,66.66666667,14.81481481,40.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
37,2.702702703,0.0,49.6,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31,3.225806452,0.0,47.88,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33,48.48484848,12.12121212,65.54,0.126629423,1,0,1,537,39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45,13.33333333,2.222222222,87.25,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
27,44.44444444,3.703703704,40.0,0.0,1,0,0,0,-2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34,0.0,0.0,40.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34,0.0,0.0,40.02,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,40.90909091,15.90909091,83.43,0.080592105,1,0,0,608,-5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40,7.5,0.0,38.97,0.166666667,1,0,0,18,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35,14.28571429,0.0,71.03,0.0,0,0,0,0,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35,34.28571429,14.28571429,58.86,0.027027027,1,0,0,74,-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
59,37.28813559,8.474576271,97.73,0.037735849,1,0,0,106,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,100.0,0.0,40.02,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
44,6.818181818,0.0,73.56,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,60.6,0.285714286,0,0,0,7,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,50.0,0.0,40.0,0.0,1,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,55.81395349,0.0,67.83,0.045714286,0,0,0,175,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44,15.90909091,13.63636364,52.31,0.052631579,0,0,0,38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0.0,0.0,51.38,0.0,0,0,0,0,-73,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35,17.14285714,8.571428571,89.16,0.0,1,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
22,22.72727273,9.090909091,35.13,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,17.94871795,10.25641026,43.31,0.004405286,0,0,0,454,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24,8.333333333,4.166666667,6.15,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6,0.0,0.0,40.02,0.0,1,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36,63.88888889,19.44444444,71.85,0.066666667,1,0,0,30,-7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23,91.30434783,52.17391304,51.13,0.0,1,0,0,0,-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14,50.0,14.28571429,43.91,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16,0.0,0.0,51.22,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35,2.857142857,0.0,64.92,0.06122449,0,0,0,49,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
66,10.60606061,6.060606061,159.06,0.137651822,1,1,0,247,-8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
37,0.0,0.0,50.44,0.25,0,0,0,8,-152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
44,2.272727273,0.0,54.66,0.272727273,0,0,0,11,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,70.83333333,29.16666667,32.96,0.25,1,0,0,8,-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,40.02,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,29.72972973,5.405405405,94.85,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30,0.0,0.0,96.68,0.0,1,0,0,0,-4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
39,38.46153846,17.94871795,10.0,0.0,1,0,0,0,-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6,66.66666667,16.66666667,40.0,0.0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
22,86.36363636,9.090909091,49.17,0.038461538,1,0,0,156,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,50.0,35.71428571,26.84,0.133333333,1,0,0,15,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6,100.0,33.33333333,50.18,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,13.33333333,3.333333333,50.69,0.0,1,0,0,0,-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
43,11.62790698,2.325581395,40.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
26,3.846153846,0.0,45.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17,52.94117647,17.64705882,68.85,0.0,1,0,0,0,-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40,17.5,2.5,50.83,0.130434783,1,0,0,23,-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,27.27272727,18.18181818,64.54,0.0,1,0,0,0,-65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35,22.85714286,8.571428571,68.52,0.0,1,0,0,0,-52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,50.34,0.0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,189.83,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37,10.81081081,2.702702703,40.02,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19,10.52631579,0.0,35.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
30,6.666666667,0.0,46.38,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29,72.4137931,6.896551724,48.41,0.041666667,1,0,0,48,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.0,0.0,40.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30,86.66666667,0.0,85.38,0.038461538,0,0,0,52,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27,55.55555556,3.703703704,73.57,0.0,1,0,0,0,-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,0.0,0.0,98.3,0.0,0,0,0,0,-531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0.0,0.0,134.63,0.0,0,0,0,0,-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44,4.545454545,2.272727273,51.84,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,100.0,100.0,86.03,0.125,1,0,0,16,-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
45,0.0,0.0,53.46,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
45,0.0,0.0,89.69,0.0,0,0,0,0,-64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20,15.0,10.0,40.02,0.0,1,0,0,0,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40,42.5,12.5,167.11,0.097142857,1,0,0,1050,-292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
47,4.255319149,2.127659574,120.74,0.008321775,1,0,0,721,-6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
40,10.0,5.0,40.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,71.42857143,57.14285714,29.02,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8,25.0,12.5,40.0,0.0,1,0,0,0,-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
15,13.33333333,0.0,41.31,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
29,55.17241379,13.79310345,69.58,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
35,2.857142857,0.0,92.13,0.0,0,0,0,0,-800,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3,33.33333333,0.0,30.0,0.0,1,0,0,0,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,39.24,0.066666667,0,0,0,75,-136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,0.0,0.0,40.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45,2.222222222,0.0,60.63,0.057692308,1,0,0,52,-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,54.15,0.0,0,0,0,0,-7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
40,17.5,2.5,30.93,0.0,1,0,0,0,-102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27,7.407407407,3.703703704,38.0,0.133333333,1,0,0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,100.0,0.0,51.81,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,75.13,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2,100.0,100.0,40.0,0.0,1,0,0,0,-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45,0.0,0.0,57.24,0.0,1,0,0,0,-85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,33.33333333,6.666666667,136.64,0.020966272,0,0,0,1097,-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
31,83.87096774,12.90322581,48.64,0.0,1,0,0,0,-33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
23,26.08695652,4.347826087,29.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9,44.44444444,22.22222222,40.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17,58.82352941,17.64705882,31.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,2.272727273,0.0,60.42,0.0,0,0,0,0,-118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48,0.0,0.0,36.76,0.040816327,1,1,0,98,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13,23.07692308,7.692307692,40.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
36,0.0,0.0,48.94,0.0,0,0,0,0,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,0.0,0.0,39.52,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
16,0.0,0.0,77.09,0.0,0,0,0,0,-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31,51.61290323,3.225806452,132.56,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12,41.66666667,0.0,40.0,0.0,1,1,1,0,-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,2.272727273,0.0,85.55,0.0,0,0,0,0,-56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26,61.53846154,0.0,61.46,0.166666667,1,0,0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
45,0.0,0.0,181.89,0.133333333,0,0,0,15,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.0,0.0,40.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29,27.5862069,0.0,40.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
40,75.0,7.5,44.54,0.0,1,0,0,0,-122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
