19,26.31578947,5.263157895,31.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,110.97,0.144329897,0,0,0,97,-29,False,False,False,False,False,False,True,False,False,True,False
37,2.702702703,2.702702703,40.94,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
28,7.142857143,7.142857143,31.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
25,72.0,8.0,45.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
9,11.11111111,0.0,57.05,0.0,1,0,0,0,-1,False,False,False,False,False,True,False,False,True,False,False
8,25.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
39,20.51282051,5.128205128,77.44,0.00295858,1,0,0,676,-40,False,False,False,False,False,True,False,False,False,True,False
47,6.382978723,4.255319149,80.55,0.033980583,0,0,0,206,0,False,False,False,False,False,True,False,False,False,True,False
43,11.62790698,4.651162791,32.73,0.0,1,0,0,0,-1,False,False,False,False,False,True,False,False,False,False,True
55,98.18181818,20.0,131.99,0.145769623,0,0,1,981,0,False,False,False,False,False,False,True,False,True,False,False
25,88.0,0.0,40.02,0.0,0,1,0,0,0,False,False,False,False,False,True,False,False,True,False,False
27,44.44444444,3.703703704,36.03,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
35,22.85714286,2.857142857,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
33,18.18181818,15.15151515,32.24,0.0,1,0,0,0,-21,False,False,False,False,False,True,False,False,False,False,True
36,8.333333333,2.777777778,70.87,0.0,1,0,0,0,-24,False,False,False,False,True,False,False,False,False,False,True
45,0.0,0.0,103.56,0.181818182,1,0,0,11,-2,True,False,False,False,False,False,False,False,False,False,True
26,46.15384615,23.07692308,57.86,0.105263158,1,0,0,19,-8,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,23.52,0.006564551,0,0,0,457,33,False,False,False,True,False,False,False,False,False,False,True
44,4.545454545,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
34,41.17647059,11.76470588,52.92,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
49,12.24489796,2.040816327,106.7,0.0,1,0,0,0,-7,False,False,False,False,True,False,False,False,False,False,True
41,36.58536585,9.756097561,84.91,0.038461538,1,0,0,78,-12,False,False,False,False,False,False,True,False,False,False,True
35,25.71428571,2.857142857,79.49,0.0,1,0,0,0,-6,False,False,False,False,False,True,False,False,False,False,True
44,11.36363636,2.272727273,20.73,0.020746888,1,0,0,241,-97,False,True,False,False,False,False,False,False,False,True,False
41,36.58536585,9.756097561,38.2,0.24137931,1,1,0,29,0,False,False,False,False,False,False,True,False,False,True,False
32,87.5,3.125,69.03,0.053921569,0,0,0,204,0,False,False,False,False,False,True,False,False,False,True,False
11,27.27272727,9.090909091,32.9,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
43,0.0,0.0,126.17,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,28.38,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
47,0.0,0.0,37.38,0.065934066,0,0,0,182,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,58.63,0.0,0,0,0,0,-246,False,False,False,False,False,False,True,False,True,False,False
43,9.302325581,4.651162791,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
0,0.0,0.0,136.27,0.148148148,1,0,0,27,-22,False,False,False,False,True,False,False,False,False,True,False
42,4.761904762,4.761904762,37.84,0.0,1,0,0,0,-2,False,True,False,False,False,False,False,False,False,True,False
46,17.39130435,0.0,100.43,0.052264808,1,0,0,287,-10,False,False,False,False,False,False,True,False,True,False,False
44,29.54545455,9.090909091,40.02,0.0,1,0,0,0,-244,False,True,False,False,False,False,False,False,False,True,False
41,34.14634146,0.0,60.36,0.0,0,0,0,0,-5,False,True,False,False,False,False,False,False,True,False,False
26,100.0,34.61538462,99.81,0.106060606,1,0,0,66,0,False,False,False,False,False,True,False,False,False,True,False
45,2.222222222,0.0,100.0,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
21,100.0,9.523809524,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
48,37.5,10.41666667,59.84,0.038095238,1,0,0,210,-1,False,False,False,False,True,False,False,False,False,True,False
49,0.0,0.0,51.83,0.0,1,0,0,0,-86,False,True,False,False,False,False,False,False,False,True,False
42,23.80952381,0.0,42.99,0.0,0,0,0,0,-477,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,51.96,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
34,17.64705882,2.941176471,29.54,0.0,1,0,0,0,-9,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,25.75,0.048672566,0,0,0,226,0,False,False,False,False,True,False,False,False,False,True,False
11,90.90909091,54.54545455,59.51,0.0,1,1,0,0,-8,False,True,False,False,False,False,False,True,False,False,False
45,0.0,0.0,53.33,0.0,0,0,0,0,-91,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,25.57,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
42,4.761904762,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
6,33.33333333,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
44,18.18181818,2.272727273,50.87,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
30,83.33333333,50.0,118.47,0.127659574,1,0,0,47,-5,True,False,False,False,False,False,False,False,True,False,False
36,44.44444444,2.777777778,52.34,0.0,1,0,0,0,-155,False,True,False,False,False,False,False,False,True,False,False
28,96.42857143,17.85714286,63.82,0.054545455,1,0,0,55,0,False,False,False,False,False,True,False,False,False,False,True
26,0.0,0.0,36.95,0.0,1,1,1,0,0,False,True,False,False,False,False,False,False,False,False,True
49,55.10204082,6.12244898,109.59,0.263157895,1,1,0,57,0,False,True,False,False,False,False,False,False,False,True,False
46,2.173913043,0.0,37.86,0.285714286,0,0,0,7,-1,False,False,False,False,False,True,False,False,False,False,True
40,67.5,7.5,123.56,0.077669903,1,1,1,103,-2,False,True,False,False,False,False,False,False,False,False,True
43,27.90697674,4.651162791,318.71,0.011173184,0,0,0,179,-14,False,False,False,False,False,False,True,False,False,True,False
33,18.18181818,12.12121212,51.45,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
0,0.0,0.0,38.47,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
43,9.302325581,2.325581395,57.14,0.068181818,0,0,0,44,0,False,False,False,False,False,True,False,False,False,True,False
7,42.85714286,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,51.46,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
32,21.875,6.25,30.0,0.0,1,0,0,0,-29,False,True,False,False,False,False,False,True,False,False,False
25,12.0,8.0,40.02,0.0,1,1,0,0,-53,True,False,False,False,False,False,False,False,True,False,False
43,18.60465116,0.0,84.96,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
34,38.23529412,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
46,2.173913043,0.0,125.39,0.017621145,0,0,0,454,-17,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,51.57,0.0,0,0,0,0,-2,False,False,False,False,True,False,False,False,True,False,False
43,23.25581395,2.325581395,27.82,0.083333333,0,0,0,24,-3,False,False,False,False,True,False,False,False,False,True,False
39,7.692307692,2.564102564,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
54,1.851851852,0.0,143.62,0.104761905,0,1,1,525,33,True,False,False,False,False,False,False,False,False,False,True
51,70.58823529,13.7254902,93.3,0.130434783,0,0,0,161,-731,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,54.62,0.004938272,0,0,0,405,-5,False,False,False,False,True,False,False,False,True,False,False
32,15.625,3.125,38.45,0.0,1,0,0,0,-65,True,False,False,False,False,False,False,False,False,False,True
44,2.272727273,0.0,32.4,0.0,0,0,0,0,-29,True,False,False,False,False,False,False,False,False,False,True
51,3.921568627,1.960784314,27.44,0.037396122,1,0,0,722,-1,False,False,False,False,False,True,False,False,True,False,False
45,4.444444444,0.0,52.16,0.0,1,0,0,0,-1,False,False,False,False,False,False,True,False,True,False,False
21,76.19047619,14.28571429,31.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,47.46,0.005785921,1,0,0,1037,-57,False,True,False,False,False,False,False,False,False,True,False
39,28.20512821,0.0,114.14,0.0,0,0,0,0,-43,False,False,False,False,True,False,False,False,True,False,False
34,20.58823529,2.941176471,62.93,0.0,1,0,0,0,-2,False,False,False,False,False,False,True,False,True,False,False
45,4.444444444,0.0,32.71,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
39,2.564102564,0.0,40.2,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
1,100.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
35,2.857142857,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
33,9.090909091,9.090909091,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
0,0.0,0.0,84.21,0.088235294,0,0,0,34,0,False,False,False,False,True,False,False,False,False,True,False
40,12.5,2.5,43.03,0.0,1,0,0,0,-1,False,False,False,False,True,False,False,False,False,False,True
45,4.444444444,0.0,63.66,0.012987013,0,0,0,539,-6,False,True,False,False,False,False,False,False,False,True,False
38,13.15789474,10.52631579,89.69,0.0,1,0,0,0,-34,False,True,False,False,False,False,False,True,False,False,False
41,0.0,0.0,45.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
38,5.263157895,2.631578947,128.88,0.0,0,1,0,0,-241,False,False,False,False,False,False,True,False,True,False,False
34,8.823529412,0.0,39.97,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
30,60.0,6.666666667,51.36,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
21,33.33333333,9.523809524,36.2,0.3,0,0,0,10,0,False,False,False,False,False,True,False,False,False,True,False
27,0.0,0.0,29.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
13,84.61538462,7.692307692,46.44,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
38,0.0,0.0,29.31,0.043010753,1,1,0,93,0,False,False,False,False,True,False,False,False,False,False,True
45,0.0,0.0,50.0,0.0,0,0,0,0,-1,True,False,False,False,False,False,False,False,False,True,False
20,65.0,10.0,40.0,0.0,1,0,1,0,0,False,True,False,False,False,False,False,False,False,False,True
12,75.0,16.66666667,40.0,0.0,1,0,0,0,-3,False,True,False,False,False,False,False,False,False,False,True
26,80.76923077,0.0,65.34,0.153846154,0,0,0,13,39,False,False,False,True,False,False,False,False,False,False,True
14,42.85714286,14.28571429,29.08,0.0,1,0,0,0,-28,False,False,False,False,False,True,False,False,False,False,True
50,78.0,8.0,186.3,0.119047619,1,1,1,168,0,False,False,False,False,True,False,False,False,True,False,False
73,26.02739726,4.109589041,47.34,0.131487889,1,1,0,578,-1,False,True,False,False,False,False,False,False,True,False,False
1,100.0,100.0,119.71,0.07518797,1,0,0,266,-9,False,False,False,False,False,True,False,False,False,False,True
46,8.695652174,0.0,41.53,0.051282051,1,0,0,39,-55,False,False,False,False,True,False,False,False,True,False,False
39,2.564102564,0.0,79.09,0.050359712,1,0,0,139,0,False,False,False,False,False,False,True,False,False,True,False
40,42.5,0.0,63.53,0.0,1,0,0,0,-15,False,False,False,False,False,False,True,False,True,False,False
18,0.0,0.0,40.45,0.016286645,0,0,0,307,-58,True,False,False,False,False,False,False,False,False,True,False
28,60.71428571,3.571428571,40.02,0.0,1,0,1,0,0,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,62.08,0.0625,1,0,0,48,-473,False,True,False,False,False,False,False,False,False,True,False
45,0.0,0.0,35.7,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
45,0.0,0.0,76.1,0.0,1,0,0,0,-7,False,False,False,False,False,False,True,False,False,True,False
26,73.07692308,3.846153846,65.18,0.0,1,0,0,0,-8,False,False,False,False,False,True,False,True,False,False,False
3,66.66666667,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
18,50.0,27.77777778,69.91,0.214285714,1,1,1,14,0,True,False,False,False,False,False,False,False,False,False,True
10,20.0,0.0,29.92,0.0,1,0,0,0,-6,False,False,True,False,False,False,False,True,False,False,False
44,43.18181818,0.0,50.94,0.0,0,0,0,0,1,False,False,False,False,True,False,False,False,False,True,False
39,5.128205128,0.0,41.0,0.0,1,0,0,0,-45,False,False,False,False,False,False,True,False,True,False,False
50,46.0,10.0,97.06,0.117063492,1,1,1,504,-1,False,False,False,False,True,False,False,False,False,False,True
0,0.0,0.0,46.12,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
23,34.7826087,13.04347826,40.06,0.222222222,1,1,0,9,-4,False,True,False,False,False,False,False,False,True,False,False
45,0.0,0.0,274.34,0.04,0,0,0,50,-1,False,False,False,False,False,True,False,False,False,True,False
41,17.07317073,7.317073171,51.06,0.016393443,0,0,0,183,-2,False,True,False,False,False,False,False,False,True,False,False
45,0.0,0.0,57.41,0.0,0,0,0,0,-21,False,False,False,False,False,False,True,False,True,False,False
29,31.03448276,3.448275862,66.42,0.096296296,1,0,0,135,39,False,False,False,True,False,False,False,False,False,False,True
2,100.0,0.0,40.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
30,33.33333333,6.666666667,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
42,50.0,7.142857143,51.1,0.091575092,1,0,0,273,-2,False,False,False,False,False,True,False,False,False,False,True
42,21.42857143,21.42857143,54.45,0.015503876,1,0,0,129,0,False,False,False,False,True,False,False,False,False,True,False
48,16.66666667,6.25,79.01,0.008196721,0,0,0,244,-1,False,False,False,False,False,True,False,False,True,False,False
43,18.60465116,2.325581395,51.45,0.090909091,0,0,0,22,0,False,False,False,False,True,False,False,False,True,False,False
36,13.88888889,0.0,101.72,0.0,1,1,0,0,-2,False,False,False,False,False,False,True,False,True,False,False
20,5.0,0.0,40.02,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
4,100.0,75.0,53.08,0.0,1,0,0,0,-25,False,False,False,False,True,False,False,True,False,False,False
25,32.0,12.0,56.29,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
4,50.0,25.0,29.94,0.0,1,0,0,0,-11,False,False,False,False,False,False,True,False,False,False,True
37,62.16216216,13.51351351,70.12,0.04,1,0,0,50,-1,False,False,True,False,False,False,False,True,False,False,False
48,41.66666667,10.41666667,127.78,0.008641975,0,0,0,810,-39,False,False,False,False,False,True,False,False,False,True,False
27,14.81481481,7.407407407,1.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
18,0.0,0.0,67.82,0.02994012,0,0,0,334,-320,True,False,False,False,False,False,False,False,False,True,False
3,0.0,0.0,56.22,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
34,38.23529412,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
44,34.09090909,0.0,44.98,0.02970297,1,0,0,101,0,True,False,False,False,False,False,False,False,True,False,False
48,4.166666667,0.0,60.77,0.04494382,1,0,0,89,-51,False,True,False,False,False,False,False,False,False,False,True
37,5.405405405,5.405405405,40.27,0.0,1,1,0,0,-16,True,False,False,False,False,False,False,False,True,False,False
24,16.66666667,12.5,35.0,0.0,1,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False
14,21.42857143,0.0,39.74,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
43,13.95348837,0.0,54.49,0.022222222,0,0,0,135,-252,False,False,False,False,True,False,False,False,False,False,True
44,6.818181818,0.0,29.81,0.0,1,0,0,0,-14,False,False,False,False,True,False,False,False,False,True,False
45,0.0,0.0,56.23,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
25,24.0,4.0,40.2,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
44,11.36363636,0.0,45.26,0.157894737,1,0,0,19,0,False,False,False,False,False,False,True,False,False,False,True
42,19.04761905,2.380952381,82.91,0.024561404,1,0,0,285,-1,True,False,False,False,False,False,False,False,False,False,True
39,7.692307692,2.564102564,51.01,0.0,0,0,0,0,-131,False,False,False,False,False,True,False,False,True,False,False
33,0.0,0.0,40.02,0.0,1,0,0,0,-11,False,False,False,False,True,False,False,False,True,False,False
46,13.04347826,0.0,136.52,0.053097345,0,0,0,113,-100,False,False,False,False,True,False,False,False,False,True,False
21,9.523809524,0.0,40.02,0.0,1,1,0,0,-29,False,False,False,False,True,False,False,False,False,False,True
48,4.166666667,4.166666667,112.33,0.024324324,1,0,0,370,-286,True,False,False,False,False,False,False,False,False,True,False
16,0.0,0.0,45.7,0.009345794,0,0,0,321,-79,False,True,False,False,False,False,False,False,False,True,False
49,12.24489796,6.12244898,59.92,0.007211538,0,0,0,832,-1,False,True,False,False,False,False,False,False,False,True,False
36,0.0,0.0,40.02,0.0,1,0,0,0,-3,False,False,False,False,False,True,False,False,True,False,False
45,0.0,0.0,66.81,0.153846154,0,0,0,13,0,False,False,False,False,True,False,False,False,False,True,False
48,33.33333333,4.166666667,87.79,0.018218623,0,0,0,988,-804,False,False,False,False,False,False,True,False,False,True,False
30,16.66666667,0.0,33.98,0.0,1,0,0,0,-29,False,False,False,False,False,True,False,False,False,False,True
41,48.7804878,2.43902439,136.5,0.017006803,0,0,0,294,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,54.2,0.0,0,0,0,0,-34,False,False,False,False,True,False,False,False,False,False,True
32,3.125,0.0,51.28,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
3,33.33333333,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
6,33.33333333,0.0,40.0,0.0,1,0,1,0,0,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,145.65,0.0,1,0,0,0,-50,False,True,False,False,False,False,False,False,True,False,False
35,14.28571429,5.714285714,24.35,0.0,0,0,0,0,-101,False,False,False,False,True,False,False,True,False,False,False
35,71.42857143,0.0,17.79,0.0,1,0,0,0,-315,False,False,False,False,False,False,True,False,True,False,False
36,80.55555556,11.11111111,71.71,0.098765432,1,1,0,81,-29,False,True,False,False,False,False,False,False,False,False,True
38,15.78947368,2.631578947,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
44,2.272727273,0.0,81.34,0.0,0,0,0,0,-8,False,False,False,False,False,False,True,False,False,False,True
5,40.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
28,67.85714286,0.0,104.2,0.0,1,0,0,0,-52,False,False,False,False,False,True,False,True,False,False,False
25,20.0,4.0,35.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
40,2.5,2.5,86.24,0.0,1,0,0,0,-79,False,False,False,False,False,True,False,False,True,False,False
32,71.875,6.25,81.65,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
20,65.0,15.0,40.02,0.0,1,0,0,0,-10,False,True,False,False,False,False,False,False,True,False,False
43,23.25581395,0.0,81.02,0.0,0,0,0,0,1,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,54.24,0.0,0,0,0,0,-1,False,True,False,False,False,False,False,False,True,False,False
4,100.0,0.0,40.0,0.0,1,0,0,0,-6,False,True,False,False,False,False,False,False,False,False,True
41,7.317073171,0.0,74.36,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
36,50.0,5.555555556,13.05,0.0,0,0,0,0,-187,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,58.68,0.065934066,0,0,0,182,-4,False,False,False,False,False,False,True,False,False,True,False
41,70.73170732,12.19512195,128.69,0.066132265,0,0,0,499,39,False,False,False,True,False,False,False,True,False,False,False
35,14.28571429,0.0,47.63,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
45,26.66666667,0.0,39.46,0.141509434,0,0,0,106,35,False,False,False,False,True,False,False,False,False,False,True
8,25.0,0.0,128.84,0.176470588,0,0,0,85,-4,False,False,False,False,True,False,False,False,True,False,False
40,10.0,5.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
47,17.0212766,14.89361702,69.27,0.045738046,0,0,0,481,-15,False,False,False,False,True,False,False,False,True,False,False
40,57.5,2.5,142.98,0.050970874,0,0,0,824,-313,False,True,False,False,False,False,False,False,False,True,False
20,90.0,5.0,60.08,0.1,0,0,0,50,-19,False,False,False,False,True,False,False,False,False,True,False
34,32.35294118,11.76470588,51.89,0.03030303,1,0,0,66,-1,True,False,False,False,False,False,False,False,False,False,True
46,6.52173913,2.173913043,40.02,0.0,1,0,0,0,-161,False,False,False,False,False,False,True,False,False,True,False
38,50.0,15.78947368,63.77,0.022900763,1,0,0,131,-1,False,False,True,False,False,False,False,False,False,False,True
0,0.0,0.0,29.16,0.034722222,0,0,0,144,-3,False,False,False,False,True,False,False,False,False,False,True
39,20.51282051,7.692307692,70.66,0.075949367,1,0,0,79,0,False,True,False,False,False,False,False,False,False,False,True
22,63.63636364,4.545454545,19.99,0.0,1,0,0,0,-59,False,False,False,False,False,True,False,False,False,False,True
45,11.11111111,0.0,82.71,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
45,11.11111111,6.666666667,112.53,0.144927536,1,0,0,138,-2,False,False,False,False,False,True,False,False,True,False,False
45,6.666666667,0.0,49.52,0.064102564,1,0,0,78,-13,False,True,False,False,False,False,False,False,False,True,False
41,29.26829268,14.63414634,50.53,0.023529412,0,1,0,170,-2,False,False,False,False,False,True,False,False,False,False,True
10,60.0,30.0,35.97,0.2,1,0,0,10,0,False,False,False,False,False,True,False,False,False,False,True
33,12.12121212,6.060606061,31.03,0.0,1,0,0,0,-3,True,False,False,False,False,False,False,False,False,True,False
32,0.0,0.0,39.95,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
37,5.405405405,0.0,7.67,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
43,41.86046512,2.325581395,103.23,0.002157497,0,0,0,927,-90,False,False,False,False,False,False,True,False,False,True,False
0,0.0,0.0,52.78,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
37,54.05405405,0.0,108.29,0.0,1,0,0,0,-43,False,False,False,False,False,False,True,False,True,False,False
29,20.68965517,3.448275862,30.25,0.0,1,0,0,0,-32,False,False,False,False,False,True,False,False,False,False,True
35,17.14285714,5.714285714,38.44,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
21,95.23809524,4.761904762,59.33,0.0,1,0,0,0,-1,False,True,False,False,False,False,False,False,False,False,True
8,100.0,25.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
31,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
11,9.090909091,0.0,40.02,0.0,1,1,0,0,-34,False,True,False,False,False,False,False,False,False,True,False
34,14.70588235,14.70588235,48.3,0.166666667,1,0,0,12,0,False,False,False,False,False,True,False,False,True,False,False
23,95.65217391,47.82608696,47.15,0.1,1,0,0,30,-5,False,False,False,False,False,False,True,True,False,False,False
41,39.02439024,4.87804878,37.1,0.0625,1,0,0,112,-9,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,51.11,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
15,13.33333333,6.666666667,31.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,60.84,0.020547945,0,0,0,146,-232,False,True,False,False,False,False,False,False,False,True,False
26,38.46153846,11.53846154,45.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
45,2.222222222,0.0,165.04,0.0,0,0,0,0,-512,False,False,False,False,False,True,False,False,False,True,False
16,0.0,0.0,15.84,0.0,0,0,0,0,-78,False,False,False,False,False,False,True,False,False,True,False
36,77.77777778,2.777777778,60.95,0.042176871,0,0,0,735,0,False,True,False,False,False,False,False,False,True,False,False
16,0.0,0.0,51.26,0.0,0,0,0,0,-7,False,False,False,False,True,False,False,False,True,False,False
32,12.5,3.125,40.2,0.0,1,0,0,0,-58,True,False,False,False,False,False,False,False,True,False,False
3,33.33333333,0.0,40.02,0.0,1,0,0,0,-1,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,68.74,0.0,0,0,0,0,-1,False,False,False,False,False,False,True,False,False,True,False
4,75.0,25.0,40.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
13,30.76923077,0.0,40.2,0.0,1,1,0,0,-25,False,False,False,False,True,False,False,False,False,True,False
45,0.0,0.0,140.06,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
30,3.333333333,0.0,40.02,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False
12,100.0,58.33333333,24.84,0.181818182,1,1,0,11,0,False,True,False,False,False,False,False,False,True,False,False
45,0.0,0.0,70.46,0.25,0,0,0,8,-648,True,False,False,False,False,False,False,False,True,False,False
32,9.375,0.0,38.01,0.285714286,1,0,0,7,0,True,False,False,False,False,False,False,False,True,False,False
29,93.10344828,34.48275862,18.69,0.055045872,1,1,0,109,0,False,True,False,False,False,False,False,False,True,False,False
35,37.14285714,2.857142857,62.23,0.052631579,0,0,0,57,-902,False,False,False,False,False,False,True,False,True,False,False
8,25.0,0.0,40.02,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,True,False,False
34,85.29411765,8.823529412,108.52,0.0,1,0,0,0,-159,False,False,False,False,True,False,False,False,False,True,False
32,87.5,25.0,73.02,0.032258065,1,0,0,93,-11,True,False,False,False,False,False,False,False,False,True,False
47,6.382978723,4.255319149,114.23,0.0,1,0,0,0,-95,False,False,True,False,False,False,False,False,False,False,True
44,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
3,100.0,0.0,40.25,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,40.02,0.0,0,0,0,0,-1084,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,42.92,0.0,0,0,0,0,-1,False,False,False,False,False,False,True,False,False,True,False
4,50.0,0.0,53.04,0.0,1,0,0,0,-62,False,False,False,False,False,False,True,False,True,False,False
45,6.666666667,6.666666667,72.04,0.041322314,1,0,0,121,0,False,True,False,False,False,False,False,False,True,False,False
31,3.225806452,3.225806452,44.4,0.0,1,0,0,0,-1,False,False,False,False,False,False,True,False,False,False,True
45,4.444444444,4.444444444,77.49,0.0,1,0,0,0,-8,False,False,False,False,False,True,False,False,True,False,False
45,0.0,0.0,51.34,0.0,0,0,0,0,-1,False,False,False,False,False,False,True,False,True,False,False
51,0.0,0.0,38.46,0.045454545,1,0,0,44,0,False,True,False,False,False,False,False,False,True,False,False
41,56.09756098,0.0,104.72,0.0,0,0,0,0,-16,False,False,True,False,False,False,False,True,False,False,False
2,100.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
